state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
Victoria,2025-11-22,Geelong,Diesel,172.79,2025-11-24T03:01:56.964410
Victoria,2025-11-22,Geelong,PULP,172.81,2025-11-24T03:01:56.964423
Victoria,2025-11-22,Geelong,ULP,162.81,2025-11-24T03:01:56.964419
Victoria,2025-11-22,Melbourne,Diesel,172.75,2025-11-24T03:01:56.964526
Victoria,2025-11-22,Melbourne,PULP,172.96,2025-11-24T03:01:56.964537
Victoria,2025-11-22,Melbourne,ULP,162.96,2025-11-24T03:01:56.964532
Victoria,2025-11-21,Geelong,Diesel,172.33,2025-11-21T02:49:52.538462
Victoria,2025-11-21,Geelong,PULP,173.27,2025-11-21T02:49:52.538470
Victoria,2025-11-21,Geelong,ULP,163.27,2025-11-21T02:49:52.538466
Victoria,2025-11-21,Melbourne,Diesel,172.29,2025-11-21T02:49:52.538538
Victoria,2025-11-21,Melbourne,PULP,173.43,2025-11-21T02:49:52.538547
Victoria,2025-11-21,Melbourne,ULP,163.43,2025-11-21T02:49:52.538543
Victoria,2025-11-20,Geelong,Diesel,171.88,2025-11-20T02:49:29.192664
Victoria,2025-11-20,Geelong,PULP,173.43,2025-11-20T02:49:29.192672
Victoria,2025-11-20,Geelong,ULP,163.43,2025-11-20T02:49:29.192669
Victoria,2025-11-20,Melbourne,Diesel,171.84,2025-11-20T02:49:29.192739
Victoria,2025-11-20,Melbourne,PULP,173.59,2025-11-20T02:49:29.192748
Victoria,2025-11-20,Melbourne,ULP,163.59,2025-11-20T02:49:29.192744
Victoria,2025-11-19,Geelong,Diesel,172.7,2025-11-19T02:51:11.590622
Victoria,2025-11-19,Geelong,PULP,173.42,2025-11-19T02:51:11.590630
Victoria,2025-11-19,Geelong,ULP,163.42,2025-11-19T02:51:11.590626
Victoria,2025-11-19,Melbourne,Diesel,172.66,2025-11-19T02:51:11.590697
Victoria,2025-11-19,Melbourne,PULP,173.58,2025-11-19T02:51:11.590706
Victoria,2025-11-19,Melbourne,ULP,163.58,2025-11-19T02:51:11.590702
Victoria,2025-11-18,Geelong,Diesel,173.34,2025-11-18T02:50:45.162697
Victoria,2025-11-18,Geelong,PULP,173.3,2025-11-18T02:50:45.162705
Victoria,2025-11-18,Geelong,ULP,163.3,2025-11-18T02:50:45.162702
Victoria,2025-11-18,Melbourne,Diesel,173.31,2025-11-18T02:50:45.162792
Victoria,2025-11-18,Melbourne,PULP,173.46,2025-11-18T02:50:45.162802
Victoria,2025-11-18,Melbourne,ULP,163.46,2025-11-18T02:50:45.162798
Victoria,2025-11-15,Geelong,Diesel,172.96,2025-11-17T02:54:01.625308
Victoria,2025-11-15,Geelong,PULP,172.86,2025-11-17T02:54:01.625317
Victoria,2025-11-15,Geelong,ULP,162.86,2025-11-17T02:54:01.625313
Victoria,2025-11-15,Melbourne,Diesel,172.94,2025-11-17T02:54:01.625383
Victoria,2025-11-15,Melbourne,PULP,173.03,2025-11-17T02:54:01.625392
Victoria,2025-11-15,Melbourne,ULP,163.03,2025-11-17T02:54:01.625389
Victoria,2025-11-14,Geelong,Diesel,172.16,2025-11-14T02:52:19.772355
Victoria,2025-11-14,Geelong,PULP,172.59,2025-11-14T02:52:19.772364
Victoria,2025-11-14,Geelong,ULP,162.59,2025-11-14T02:52:19.772360
Victoria,2025-11-14,Melbourne,Diesel,172.14,2025-11-14T02:52:19.772425
Victoria,2025-11-14,Melbourne,PULP,172.75,2025-11-14T02:52:19.772434
Victoria,2025-11-14,Melbourne,ULP,162.75,2025-11-14T02:52:19.772430
Victoria,2025-11-13,Geelong,Diesel,171.39,2025-11-13T02:53:36.590259
Victoria,2025-11-13,Geelong,PULP,172.29,2025-11-13T02:53:36.590267
Victoria,2025-11-13,Geelong,ULP,162.29,2025-11-13T02:53:36.590264
Victoria,2025-11-13,Melbourne,Diesel,171.38,2025-11-13T02:53:36.590329
Victoria,2025-11-13,Melbourne,PULP,172.46,2025-11-13T02:53:36.590338
Victoria,2025-11-13,Melbourne,ULP,162.46,2025-11-13T02:53:36.590334
Victoria,2025-11-12,Geelong,Diesel,170.8,2025-11-12T02:51:24.192241
Victoria,2025-11-12,Geelong,PULP,172.64,2025-11-12T02:51:24.192250
Victoria,2025-11-12,Geelong,ULP,162.64,2025-11-12T02:51:24.192246
Victoria,2025-11-12,Melbourne,Diesel,170.8,2025-11-12T02:51:24.192312
Victoria,2025-11-12,Melbourne,PULP,172.81,2025-11-12T02:51:24.192321
Victoria,2025-11-12,Melbourne,ULP,162.81,2025-11-12T02:51:24.192317
Victoria,2025-11-11,Geelong,Diesel,170.02,2025-11-11T02:52:36.416708
Victoria,2025-11-11,Geelong,PULP,172.52,2025-11-11T02:52:36.416717
Victoria,2025-11-11,Geelong,ULP,162.52,2025-11-11T02:52:36.416714
Victoria,2025-11-11,Melbourne,Diesel,170.02,2025-11-11T02:52:36.416780
Victoria,2025-11-11,Melbourne,PULP,172.7,2025-11-11T02:52:36.416789
Victoria,2025-11-11,Melbourne,ULP,162.7,2025-11-11T02:52:36.416785
Victoria,2025-11-08,Geelong,Diesel,169.24,2025-11-10T02:57:11.729842
Victoria,2025-11-08,Geelong,PULP,171.49,2025-11-10T02:57:11.729850
Victoria,2025-11-08,Geelong,ULP,161.49,2025-11-10T02:57:11.729847
Victoria,2025-11-08,Melbourne,Diesel,169.25,2025-11-10T02:57:11.729913
Victoria,2025-11-08,Melbourne,PULP,171.67,2025-11-10T02:57:11.729922
Victoria,2025-11-08,Melbourne,ULP,161.67,2025-11-10T02:57:11.729918
Victoria,2025-11-07,Geelong,Diesel,168.28,2025-11-07T02:49:47.565167
Victoria,2025-11-07,Geelong,PULP,171.48,2025-11-07T02:49:47.565174
Victoria,2025-11-07,Geelong,ULP,161.48,2025-11-07T02:49:47.565171
Victoria,2025-11-07,Melbourne,Diesel,168.29,2025-11-07T02:49:47.565223
Victoria,2025-11-07,Melbourne,PULP,171.67,2025-11-07T02:49:47.565231
Victoria,2025-11-07,Melbourne,ULP,161.67,2025-11-07T02:49:47.565227
Victoria,2025-11-06,Geelong,Diesel,168.34,2025-11-06T02:52:28.861655
Victoria,2025-11-06,Geelong,PULP,171.64,2025-11-06T02:52:28.861663
Victoria,2025-11-06,Geelong,ULP,161.64,2025-11-06T02:52:28.861660
Victoria,2025-11-06,Melbourne,Diesel,168.36,2025-11-06T02:52:28.861743
Victoria,2025-11-06,Melbourne,PULP,171.83,2025-11-06T02:52:28.861753
Victoria,2025-11-06,Melbourne,ULP,161.83,2025-11-06T02:52:28.861749
Victoria,2025-11-05,Geelong,Diesel,168.62,2025-11-05T02:50:34.493820
Victoria,2025-11-05,Geelong,PULP,171.96,2025-11-05T02:50:34.493829
Victoria,2025-11-05,Geelong,ULP,161.96,2025-11-05T02:50:34.493825
Victoria,2025-11-05,Melbourne,Diesel,168.63,2025-11-05T02:50:34.493890
Victoria,2025-11-05,Melbourne,PULP,172.15,2025-11-05T02:50:34.493898
Victoria,2025-11-05,Melbourne,ULP,162.15,2025-11-05T02:50:34.493894
Victoria,2025-11-04,Geelong,Diesel,168.99,2025-11-04T02:49:38.092492
Victoria,2025-11-04,Geelong,PULP,172.21,2025-11-04T02:49:38.092502
Victoria,2025-11-04,Geelong,ULP,162.21,2025-11-04T02:49:38.092498
Victoria,2025-11-04,Melbourne,Diesel,169.0,2025-11-04T02:49:38.092567
Victoria,2025-11-04,Melbourne,PULP,172.4,2025-11-04T02:49:38.092576
Victoria,2025-11-04,Melbourne,ULP,162.4,2025-11-04T02:49:38.092572
Victoria,2025-11-01,Geelong,Diesel,167.91,2025-11-03T02:55:48.564556
Victoria,2025-11-01,Geelong,PULP,171.74,2025-11-03T02:55:48.564565
Victoria,2025-11-01,Geelong,ULP,161.74,2025-11-03T02:55:48.564562
Victoria,2025-11-01,Melbourne,Diesel,167.92,2025-11-03T02:55:48.564629
Victoria,2025-11-01,Melbourne,PULP,171.92,2025-11-03T02:55:48.564638
Victoria,2025-11-01,Melbourne,ULP,161.92,2025-11-03T02:55:48.564634
Victoria,2025-10-31,Geelong,Diesel,166.31,2025-10-31T02:49:49.466484
Victoria,2025-10-31,Geelong,PULP,171.08,2025-10-31T02:49:49.466492
Victoria,2025-10-31,Geelong,ULP,161.08,2025-10-31T02:49:49.466489
Victoria,2025-10-31,Melbourne,Diesel,166.31,2025-10-31T02:49:49.466554
Victoria,2025-10-31,Melbourne,PULP,171.26,2025-10-31T02:49:49.466563
Victoria,2025-10-31,Melbourne,ULP,161.26,2025-10-31T02:49:49.466559
Victoria,2025-10-30,Geelong,Diesel,165.14,2025-10-30T02:50:33.246171
Victoria,2025-10-30,Geelong,PULP,170.96,2025-10-30T02:50:33.246179
Victoria,2025-10-30,Geelong,ULP,160.96,2025-10-30T02:50:33.246175
Victoria,2025-10-30,Melbourne,Diesel,165.14,2025-10-30T02:50:33.246229
Victoria,2025-10-30,Melbourne,PULP,171.14,2025-10-30T02:50:33.246237
Victoria,2025-10-30,Melbourne,ULP,161.14,2025-10-30T02:50:33.246233
Victoria,2025-10-29,Geelong,Diesel,163.64,2025-10-29T02:54:17.988912
Victoria,2025-10-29,Geelong,PULP,170.38,2025-10-29T02:54:17.988920
Victoria,2025-10-29,Geelong,ULP,160.38,2025-10-29T02:54:17.988917
Victoria,2025-10-29,Melbourne,Diesel,163.63,2025-10-29T02:54:17.988971
Victoria,2025-10-29,Melbourne,PULP,170.55,2025-10-29T02:54:17.988979
Victoria,2025-10-29,Melbourne,ULP,160.55,2025-10-29T02:54:17.988975
Victoria,2025-10-28,Geelong,Diesel,161.88,2025-10-28T02:46:40.390222
Victoria,2025-10-28,Geelong,PULP,169.86,2025-10-28T02:46:40.390231
Victoria,2025-10-28,Geelong,ULP,159.86,2025-10-28T02:46:40.390227
Victoria,2025-10-28,Melbourne,Diesel,161.87,2025-10-28T02:46:40.390300
Victoria,2025-10-28,Melbourne,PULP,170.04,2025-10-28T02:46:40.390309
Victoria,2025-10-28,Melbourne,ULP,160.04,2025-10-28T02:46:40.390305
Victoria,2025-10-25,Geelong,Diesel,160.61,2025-10-27T02:57:51.113654
Victoria,2025-10-25,Geelong,PULP,169.08,2025-10-27T02:57:51.113662
Victoria,2025-10-25,Geelong,ULP,159.08,2025-10-27T02:57:51.113659
Victoria,2025-10-25,Melbourne,Diesel,160.59,2025-10-27T02:57:51.113725
Victoria,2025-10-25,Melbourne,PULP,169.25,2025-10-27T02:57:51.113734
Victoria,2025-10-25,Melbourne,ULP,159.25,2025-10-27T02:57:51.113730
Victoria,2025-10-24,Geelong,Diesel,159.88,2025-10-24T02:40:24.722267
Victoria,2025-10-24,Geelong,PULP,168.61,2025-10-24T02:40:24.722276
Victoria,2025-10-24,Geelong,ULP,158.61,2025-10-24T02:40:24.722272
Victoria,2025-10-24,Melbourne,Diesel,159.86,2025-10-24T02:40:24.722336
Victoria,2025-10-24,Melbourne,PULP,168.78,2025-10-24T02:40:24.722345
Victoria,2025-10-24,Melbourne,ULP,158.78,2025-10-24T02:40:24.722341
Victoria,2025-10-23,Geelong,Diesel,160.2,2025-10-23T02:43:47.296542
Victoria,2025-10-23,Geelong,PULP,168.82,2025-10-23T02:43:47.296552
Victoria,2025-10-23,Geelong,ULP,158.82,2025-10-23T02:43:47.296548
Victoria,2025-10-23,Melbourne,Diesel,160.18,2025-10-23T02:43:47.296614
Victoria,2025-10-23,Melbourne,PULP,168.99,2025-10-23T02:43:47.296623
Victoria,2025-10-23,Melbourne,ULP,158.99,2025-10-23T02:43:47.296619
Victoria,2025-10-22,Geelong,Diesel,160.86,2025-10-22T02:49:59.580787
Victoria,2025-10-22,Geelong,PULP,169.02,2025-10-22T02:49:59.580812
Victoria,2025-10-22,Geelong,ULP,159.02,2025-10-22T02:49:59.580792
Victoria,2025-10-22,Melbourne,Diesel,160.84,2025-10-22T02:49:59.580882
Victoria,2025-10-22,Melbourne,PULP,169.19,2025-10-22T02:49:59.580891
Victoria,2025-10-22,Melbourne,ULP,159.19,2025-10-22T02:49:59.580887
Victoria,2025-10-21,Geelong,Diesel,161.34,2025-10-21T02:45:38.912968
Victoria,2025-10-21,Geelong,PULP,169.06,2025-10-21T02:45:38.912975
Victoria,2025-10-21,Geelong,ULP,159.06,2025-10-21T02:45:38.912972
Victoria,2025-10-21,Melbourne,Diesel,161.32,2025-10-21T02:45:38.913025
Victoria,2025-10-21,Melbourne,PULP,169.23,2025-10-21T02:45:38.913033
Victoria,2025-10-21,Melbourne,ULP,159.23,2025-10-21T02:45:38.913029
Victoria,2025-10-18,Geelong,Diesel,162.05,2025-10-20T03:19:10.099412
Victoria,2025-10-18,Geelong,PULP,169.28,2025-10-20T03:19:10.099420
Victoria,2025-10-18,Geelong,ULP,159.28,2025-10-20T03:19:10.099417
Victoria,2025-10-18,Melbourne,Diesel,162.03,2025-10-20T03:19:10.099483
Victoria,2025-10-18,Melbourne,PULP,169.45,2025-10-20T03:19:10.099492
Victoria,2025-10-18,Melbourne,ULP,159.45,2025-10-20T03:19:10.099488
Victoria,2025-10-17,Geelong,Diesel,162.47,2025-10-17 03:51:28.196609
Victoria,2025-10-17,Geelong,PULP,169.35,2025-10-17 03:51:28.196618
Victoria,2025-10-17,Geelong,ULP,159.35,2025-10-17 03:51:28.196614
Victoria,2025-10-17,Melbourne,Diesel,162.45,2025-10-17 03:51:28.196679
Victoria,2025-10-17,Melbourne,PULP,169.52,2025-10-17 03:51:28.196688
Victoria,2025-10-17,Melbourne,ULP,159.52,2025-10-17 03:51:28.196684
Western Australia,2025-11-28,Broome,Diesel,183.21,2025-11-27T02:50:52.611641
Western Australia,2025-11-28,Broome,PULP,185.95,2025-11-27T02:50:52.611650
Western Australia,2025-11-28,Broome,ULP,175.95,2025-11-27T02:50:52.611646
Western Australia,2025-11-28,Esperance,Diesel,171.13,2025-11-27T02:50:52.611715
Western Australia,2025-11-28,Esperance,PULP,182.47,2025-11-27T02:50:52.611723
Western Australia,2025-11-28,Esperance,ULP,172.47,2025-11-27T02:50:52.611720
Western Australia,2025-11-28,Geraldton,Diesel,173.44,2025-11-27T02:50:52.611787
Western Australia,2025-11-28,Kalgoorlie,Diesel,172.81,2025-11-27T02:50:52.611854
Western Australia,2025-11-28,Kalgoorlie,ULP,166.74,2025-11-27T02:50:52.611859
Western Australia,2025-11-28,Perth,Diesel,168.72,2025-11-27T02:50:52.611922
Western Australia,2025-11-28,Perth,PULP,172.79,2025-11-27T02:50:52.611930
Western Australia,2025-11-28,Perth,ULP,162.79,2025-11-27T02:50:52.611927
Western Australia,2025-11-28,Port Hedland,Diesel,175.34,2025-11-27T02:50:52.611992
Western Australia,2025-11-28,Port Hedland,ULP,173.8,2025-11-27T02:50:52.611996
Western Australia,2025-11-27,Broome,Diesel,186.05,2025-11-27T02:50:52.612060
Western Australia,2025-11-27,Broome,PULP,185.85,2025-11-27T02:50:52.612068
Western Australia,2025-11-27,Broome,ULP,175.85,2025-11-27T02:50:52.612065
Western Australia,2025-11-27,Esperance,Diesel,173.95,2025-11-27T02:50:52.612161
Western Australia,2025-11-27,Esperance,PULP,182.48,2025-11-27T02:50:52.612170
Western Australia,2025-11-27,Esperance,ULP,172.48,2025-11-27T02:50:52.612167
Western Australia,2025-11-27,Geraldton,Diesel,176.25,2025-11-27T02:50:52.612234
Western Australia,2025-11-27,Kalgoorlie,Diesel,175.64,2025-11-27T02:50:52.612301
Western Australia,2025-11-27,Kalgoorlie,ULP,166.74,2025-11-27T02:50:52.612306
Western Australia,2025-11-27,Perth,Diesel,171.55,2025-11-27T02:50:52.612370
Western Australia,2025-11-27,Perth,PULP,172.8,2025-11-27T02:50:52.612378
Western Australia,2025-11-27,Perth,ULP,162.8,2025-11-27T02:50:52.612375
Western Australia,2025-11-27,Port Hedland,Diesel,178.17,2025-11-27T02:50:52.612439
Western Australia,2025-11-27,Port Hedland,ULP,173.74,2025-11-27T02:50:52.612444
Western Australia,2025-11-26,Broome,Diesel,187.79,2025-11-26T02:53:31.925545
Western Australia,2025-11-26,Broome,PULP,186.42,2025-11-26T02:53:31.925554
Western Australia,2025-11-26,Broome,ULP,176.42,2025-11-26T02:53:31.925550
Western Australia,2025-11-26,Esperance,Diesel,175.69,2025-11-26T02:53:31.925622
Western Australia,2025-11-26,Esperance,PULP,183.12,2025-11-26T02:53:31.925647
Western Australia,2025-11-26,Esperance,ULP,173.12,2025-11-26T02:53:31.925628
Western Australia,2025-11-26,Geraldton,Diesel,177.98,2025-11-26T02:53:31.925716
Western Australia,2025-11-26,Kalgoorlie,Diesel,177.4,2025-11-26T02:53:31.925785
Western Australia,2025-11-26,Kalgoorlie,ULP,167.39,2025-11-26T02:53:31.925790
Western Australia,2025-11-26,Perth,Diesel,173.31,2025-11-26T02:53:31.925854
Western Australia,2025-11-26,Perth,PULP,173.44,2025-11-26T02:53:31.925862
Western Australia,2025-11-26,Perth,ULP,163.44,2025-11-26T02:53:31.925859
Western Australia,2025-11-26,Port Hedland,Diesel,179.93,2025-11-26T02:53:31.925923
Western Australia,2025-11-26,Port Hedland,ULP,174.33,2025-11-26T02:53:31.925928
Western Australia,2025-11-25,Broome,Diesel,189.05,2025-11-25T02:53:45.671333
Western Australia,2025-11-25,Broome,PULP,187.14,2025-11-25T02:53:45.671342
Western Australia,2025-11-25,Broome,ULP,177.14,2025-11-25T02:53:45.671339
Western Australia,2025-11-25,Esperance,Diesel,176.95,2025-11-25T02:53:45.671410
Western Australia,2025-11-25,Esperance,PULP,183.76,2025-11-25T02:53:45.671419
Western Australia,2025-11-25,Esperance,ULP,173.76,2025-11-25T02:53:45.671415
Western Australia,2025-11-25,Geraldton,Diesel,179.13,2025-11-25T02:53:45.671480
Western Australia,2025-11-25,Kalgoorlie,Diesel,178.56,2025-11-25T02:53:45.671547
Western Australia,2025-11-25,Kalgoorlie,ULP,168.03,2025-11-25T02:53:45.671551
Western Australia,2025-11-25,Perth,Diesel,174.47,2025-11-25T02:53:45.671615
Western Australia,2025-11-25,Perth,PULP,174.08,2025-11-25T02:53:45.671623
Western Australia,2025-11-25,Perth,ULP,164.08,2025-11-25T02:53:45.671619
Western Australia,2025-11-25,Port Hedland,Diesel,181.2,2025-11-25T02:53:45.671684
Western Australia,2025-11-25,Port Hedland,ULP,175.06,2025-11-25T02:53:45.671697
Western Australia,2025-11-22,Broome,Diesel,189.5,2025-11-24T03:01:56.965219
Western Australia,2025-11-22,Broome,PULP,187.72,2025-11-24T03:01:56.965228
Western Australia,2025-11-22,Broome,ULP,177.72,2025-11-24T03:01:56.965224
Western Australia,2025-11-22,Esperance,Diesel,177.19,2025-11-24T03:01:56.965294
Western Australia,2025-11-22,Esperance,PULP,184.39,2025-11-24T03:01:56.965303
Western Australia,2025-11-22,Esperance,ULP,174.39,2025-11-24T03:01:56.965299
Western Australia,2025-11-22,Geraldton,Diesel,179.59,2025-11-24T03:01:56.965364
Western Australia,2025-11-22,Kalgoorlie,Diesel,179.03,2025-11-24T03:01:56.965428
Western Australia,2025-11-22,Kalgoorlie,ULP,168.65,2025-11-24T03:01:56.965433
Western Australia,2025-11-22,Perth,Diesel,174.94,2025-11-24T03:01:56.965494
Western Australia,2025-11-22,Perth,PULP,174.71,2025-11-24T03:01:56.965503
Western Australia,2025-11-22,Perth,ULP,164.71,2025-11-24T03:01:56.965499
Western Australia,2025-11-22,Port Hedland,Diesel,181.68,2025-11-24T03:01:56.965563
Western Australia,2025-11-22,Port Hedland,ULP,175.66,2025-11-24T03:01:56.965568
Western Australia,2025-11-21,Broome,Diesel,188.66,2025-11-21T02:49:52.539201
Western Australia,2025-11-21,Broome,PULP,187.89,2025-11-21T02:49:52.539210
Western Australia,2025-11-21,Broome,ULP,177.89,2025-11-21T02:49:52.539206
Western Australia,2025-11-21,Esperance,Diesel,176.36,2025-11-21T02:49:52.539293
Western Australia,2025-11-21,Esperance,PULP,184.62,2025-11-21T02:49:52.539303
Western Australia,2025-11-21,Esperance,ULP,174.62,2025-11-21T02:49:52.539299
Western Australia,2025-11-21,Geraldton,Diesel,178.76,2025-11-21T02:49:52.539370
Western Australia,2025-11-21,Kalgoorlie,Diesel,178.23,2025-11-21T02:49:52.539436
Western Australia,2025-11-21,Kalgoorlie,ULP,168.88,2025-11-21T02:49:52.539441
Western Australia,2025-11-21,Perth,Diesel,174.14,2025-11-21T02:49:52.539505
Western Australia,2025-11-21,Perth,PULP,174.94,2025-11-21T02:49:52.539513
Western Australia,2025-11-21,Perth,ULP,164.94,2025-11-21T02:49:52.539510
Western Australia,2025-11-21,Port Hedland,Diesel,180.87,2025-11-21T02:49:52.539574
Western Australia,2025-11-21,Port Hedland,ULP,175.84,2025-11-21T02:49:52.539579
Western Australia,2025-11-20,Broome,Diesel,188.29,2025-11-20T02:49:29.193401
Western Australia,2025-11-20,Broome,PULP,188.3,2025-11-20T02:49:29.193410
Western Australia,2025-11-20,Broome,ULP,178.3,2025-11-20T02:49:29.193406
Western Australia,2025-11-20,Esperance,Diesel,175.99,2025-11-20T02:49:29.193476
Western Australia,2025-11-20,Esperance,PULP,185.08,2025-11-20T02:49:29.193485
Western Australia,2025-11-20,Esperance,ULP,175.08,2025-11-20T02:49:29.193481
Western Australia,2025-11-20,Geraldton,Diesel,178.39,2025-11-20T02:49:29.193566
Western Australia,2025-11-20,Kalgoorlie,Diesel,177.87,2025-11-20T02:49:29.193634
Western Australia,2025-11-20,Kalgoorlie,ULP,169.35,2025-11-20T02:49:29.193639
Western Australia,2025-11-20,Perth,Diesel,173.78,2025-11-20T02:49:29.193702
Western Australia,2025-11-20,Perth,PULP,175.4,2025-11-20T02:49:29.193710
Western Australia,2025-11-20,Perth,ULP,165.4,2025-11-20T02:49:29.193706
Western Australia,2025-11-20,Port Hedland,Diesel,180.52,2025-11-20T02:49:29.193770
Western Australia,2025-11-20,Port Hedland,ULP,176.27,2025-11-20T02:49:29.193775
Western Australia,2025-11-19,Broome,Diesel,188.05,2025-11-19T02:51:11.591385
Western Australia,2025-11-19,Broome,PULP,188.19,2025-11-19T02:51:11.591394
Western Australia,2025-11-19,Broome,ULP,178.19,2025-11-19T02:51:11.591390
Western Australia,2025-11-19,Esperance,Diesel,175.75,2025-11-19T02:51:11.591461
Western Australia,2025-11-19,Esperance,PULP,185.14,2025-11-19T02:51:11.591469
Western Australia,2025-11-19,Esperance,ULP,175.14,2025-11-19T02:51:11.591466
Western Australia,2025-11-19,Geraldton,Diesel,178.26,2025-11-19T02:51:11.591537
Western Australia,2025-11-19,Kalgoorlie,Diesel,177.76,2025-11-19T02:51:11.591603
Western Australia,2025-11-19,Kalgoorlie,ULP,169.41,2025-11-19T02:51:11.591608
Western Australia,2025-11-19,Perth,Diesel,173.67,2025-11-19T02:51:11.591670
Western Australia,2025-11-19,Perth,PULP,175.46,2025-11-19T02:51:11.591678
Western Australia,2025-11-19,Perth,ULP,165.46,2025-11-19T02:51:11.591674
Western Australia,2025-11-19,Port Hedland,Diesel,180.29,2025-11-19T02:51:11.591738
Western Australia,2025-11-19,Port Hedland,ULP,176.19,2025-11-19T02:51:11.591743
Western Australia,2025-11-18,Broome,Diesel,188.11,2025-11-18T02:50:45.163463
Western Australia,2025-11-18,Broome,PULP,188.05,2025-11-18T02:50:45.163471
Western Australia,2025-11-18,Broome,ULP,178.04,2025-11-18T02:50:45.163468
Western Australia,2025-11-18,Esperance,Diesel,175.82,2025-11-18T02:50:45.163541
Western Australia,2025-11-18,Esperance,PULP,185.02,2025-11-18T02:50:45.163550
Western Australia,2025-11-18,Esperance,ULP,175.02,2025-11-18T02:50:45.163547
Western Australia,2025-11-18,Geraldton,Diesel,178.32,2025-11-18T02:50:45.163611
Western Australia,2025-11-18,Kalgoorlie,Diesel,177.83,2025-11-18T02:50:45.163677
Western Australia,2025-11-18,Kalgoorlie,ULP,169.29,2025-11-18T02:50:45.163682
Western Australia,2025-11-18,Perth,Diesel,173.74,2025-11-18T02:50:45.163745
Western Australia,2025-11-18,Perth,PULP,175.34,2025-11-18T02:50:45.163770
Western Australia,2025-11-18,Perth,ULP,165.34,2025-11-18T02:50:45.163750
Western Australia,2025-11-18,Port Hedland,Diesel,180.37,2025-11-18T02:50:45.163846
Western Australia,2025-11-18,Port Hedland,ULP,176.05,2025-11-18T02:50:45.163852
Western Australia,2025-11-15,Broome,Diesel,188.76,2025-11-17T02:54:01.626073
Western Australia,2025-11-15,Broome,PULP,187.92,2025-11-17T02:54:01.626082
Western Australia,2025-11-15,Broome,ULP,177.92,2025-11-17T02:54:01.626078
Western Australia,2025-11-15,Esperance,Diesel,176.45,2025-11-17T02:54:01.626150
Western Australia,2025-11-15,Esperance,PULP,184.91,2025-11-17T02:54:01.626159
Western Australia,2025-11-15,Esperance,ULP,174.91,2025-11-17T02:54:01.626155
Western Australia,2025-11-15,Geraldton,Diesel,178.95,2025-11-17T02:54:01.626221
Western Australia,2025-11-15,Kalgoorlie,Diesel,178.46,2025-11-17T02:54:01.626286
Western Australia,2025-11-15,Kalgoorlie,ULP,169.18,2025-11-17T02:54:01.626291
Western Australia,2025-11-15,Perth,Diesel,174.37,2025-11-17T02:54:01.626354
Western Australia,2025-11-15,Perth,PULP,175.23,2025-11-17T02:54:01.626363
Western Australia,2025-11-15,Perth,ULP,165.23,2025-11-17T02:54:01.626359
Western Australia,2025-11-15,Port Hedland,Diesel,181.0,2025-11-17T02:54:01.626424
Western Australia,2025-11-15,Port Hedland,ULP,175.93,2025-11-17T02:54:01.626429
Western Australia,2025-11-14,Broome,Diesel,188.88,2025-11-14T02:52:19.773090
Western Australia,2025-11-14,Broome,PULP,187.86,2025-11-14T02:52:19.773099
Western Australia,2025-11-14,Broome,ULP,177.86,2025-11-14T02:52:19.773096
Western Australia,2025-11-14,Esperance,Diesel,176.56,2025-11-14T02:52:19.773175
Western Australia,2025-11-14,Esperance,PULP,184.95,2025-11-14T02:52:19.773184
Western Australia,2025-11-14,Esperance,ULP,174.95,2025-11-14T02:52:19.773181
Western Australia,2025-11-14,Geraldton,Diesel,179.06,2025-11-14T02:52:19.773251
Western Australia,2025-11-14,Kalgoorlie,Diesel,178.59,2025-11-14T02:52:19.773317
Western Australia,2025-11-14,Kalgoorlie,ULP,169.22,2025-11-14T02:52:19.773322
Western Australia,2025-11-14,Perth,Diesel,174.5,2025-11-14T02:52:19.773385
Western Australia,2025-11-14,Perth,PULP,175.27,2025-11-14T02:52:19.773393
Western Australia,2025-11-14,Perth,ULP,165.27,2025-11-14T02:52:19.773390
Western Australia,2025-11-14,Port Hedland,Diesel,181.13,2025-11-14T02:52:19.773454
Western Australia,2025-11-14,Port Hedland,ULP,175.9,2025-11-14T02:52:19.773459
Western Australia,2025-11-13,Broome,Diesel,188.06,2025-11-13T02:53:36.591025
Western Australia,2025-11-13,Broome,PULP,187.14,2025-11-13T02:53:36.591033
Western Australia,2025-11-13,Broome,ULP,177.14,2025-11-13T02:53:36.591030
Western Australia,2025-11-13,Esperance,Diesel,175.73,2025-11-13T02:53:36.591094
Western Australia,2025-11-13,Esperance,PULP,184.36,2025-11-13T02:53:36.591102
Western Australia,2025-11-13,Esperance,ULP,174.36,2025-11-13T02:53:36.591099
Western Australia,2025-11-13,Geraldton,Diesel,178.22,2025-11-13T02:53:36.591164
Western Australia,2025-11-13,Kalgoorlie,Diesel,177.79,2025-11-13T02:53:36.591231
Western Australia,2025-11-13,Kalgoorlie,ULP,168.63,2025-11-13T02:53:36.591236
Western Australia,2025-11-13,Perth,Diesel,173.7,2025-11-13T02:53:36.591299
Western Australia,2025-11-13,Perth,PULP,174.68,2025-11-13T02:53:36.591308
Western Australia,2025-11-13,Perth,ULP,164.68,2025-11-13T02:53:36.591304
Western Australia,2025-11-13,Port Hedland,Diesel,180.33,2025-11-13T02:53:36.591370
