state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-01,Sydney-Botany,PULP,160.08,2026-01-02T03:10:38.847935
New South Wales,2026-01-01,Sydney-Botany,ULP,150.08,2026-01-02T03:10:38.847931
New South Wales,2026-01-01,Sydney-Botany,e10,150.1,2026-01-02T03:10:38.847938
New South Wales,2026-01-01,Sydney-Silverwater,Diesel,152.35,2026-01-02T03:10:38.848001
New South Wales,2026-01-01,Sydney-Silverwater,PULP,160.08,2026-01-02T03:10:38.848010
New South Wales,2026-01-01,Sydney-Silverwater,ULP,150.08,2026-01-02T03:10:38.848006
New South Wales,2026-01-01,Sydney-Silverwater,e10,150.1,2026-01-02T03:10:38.848014
New South Wales,2025-12-31,Newcastle,Diesel,154.49,2025-12-31T03:07:13.249895
New South Wales,2025-12-31,Newcastle,PULP,162.63,2025-12-31T03:07:13.249904
New South Wales,2025-12-31,Newcastle,ULP,152.63,2025-12-31T03:07:13.249900
New South Wales,2025-12-31,Newcastle,e10,153.14,2025-12-31T03:07:13.249907
New South Wales,2025-12-31,Sydney-Botany,Diesel,151.83,2025-12-31T03:07:13.249741
New South Wales,2025-12-31,Sydney-Botany,PULP,160.57,2025-12-31T03:07:13.249751
New South Wales,2025-12-31,Sydney-Botany,ULP,150.57,2025-12-31T03:07:13.249747
New South Wales,2025-12-31,Sydney-Botany,e10,150.69,2025-12-31T03:07:13.249754
New South Wales,2025-12-31,Sydney-Silverwater,Diesel,151.83,2025-12-31T03:07:13.249818
New South Wales,2025-12-31,Sydney-Silverwater,PULP,160.57,2025-12-31T03:07:13.249827
New South Wales,2025-12-31,Sydney-Silverwater,ULP,150.57,2025-12-31T03:07:13.249823
New South Wales,2025-12-31,Sydney-Silverwater,e10,150.69,2025-12-31T03:07:13.249831
New South Wales,2025-12-30,Newcastle,Diesel,154.89,2025-12-30T03:08:00.015860
New South Wales,2025-12-30,Newcastle,PULP,163.31,2025-12-30T03:08:00.015868
New South Wales,2025-12-30,Newcastle,ULP,153.31,2025-12-30T03:08:00.015865
New South Wales,2025-12-30,Newcastle,e10,153.83,2025-12-30T03:08:00.015872
New South Wales,2025-12-30,Sydney-Botany,Diesel,152.23,2025-12-30T03:08:00.015705
New South Wales,2025-12-30,Sydney-Botany,PULP,161.25,2025-12-30T03:08:00.015713
New South Wales,2025-12-30,Sydney-Botany,ULP,151.25,2025-12-30T03:08:00.015710
New South Wales,2025-12-30,Sydney-Botany,e10,151.37,2025-12-30T03:08:00.015717
New South Wales,2025-12-30,Sydney-Silverwater,Diesel,152.23,2025-12-30T03:08:00.015782
New South Wales,2025-12-30,Sydney-Silverwater,PULP,161.25,2025-12-30T03:08:00.015792
New South Wales,2025-12-30,Sydney-Silverwater,ULP,151.25,2025-12-30T03:08:00.015787
New South Wales,2025-12-30,Sydney-Silverwater,e10,151.37,2025-12-30T03:08:00.015795
New South Wales,2025-12-25,Newcastle,Diesel,154.87,2025-12-29T03:17:42.580705
New South Wales,2025-12-25,Newcastle,PULP,163.79,2025-12-29T03:17:42.580715
New South Wales,2025-12-25,Newcastle,ULP,153.79,2025-12-29T03:17:42.580711
New South Wales,2025-12-25,Newcastle,e10,154.31,2025-12-29T03:17:42.580718
New South Wales,2025-12-25,Sydney-Botany,Diesel,152.16,2025-12-29T03:17:42.580514
New South Wales,2025-12-25,Sydney-Botany,PULP,161.68,2025-12-29T03:17:42.580523
New South Wales,2025-12-25,Sydney-Botany,ULP,151.68,2025-12-29T03:17:42.580520
New South Wales,2025-12-25,Sydney-Botany,e10,151.79,2025-12-29T03:17:42.580527
New South Wales,2025-12-25,Sydney-Silverwater,Diesel,152.16,2025-12-29T03:17:42.580612
New South Wales,2025-12-25,Sydney-Silverwater,PULP,161.68,2025-12-29T03:17:42.580623
New South Wales,2025-12-25,Sydney-Silverwater,ULP,151.68,2025-12-29T03:17:42.580619
New South Wales,2025-12-25,Sydney-Silverwater,e10,151.79,2025-12-29T03:17:42.580626
New South Wales,2025-12-24,Newcastle,Diesel,155.07,2025-12-24T03:00:41.965259
New South Wales,2025-12-24,Newcastle,PULP,164.18,2025-12-24T03:00:41.965268
New South Wales,2025-12-24,Newcastle,ULP,154.18,2025-12-24T03:00:41.965264
New South Wales,2025-12-24,Newcastle,e10,154.7,2025-12-24T03:00:41.965272
New South Wales,2025-12-24,Sydney-Botany,Diesel,152.34,2025-12-24T03:00:41.965108
New South Wales,2025-12-24,Sydney-Botany,PULP,162.05,2025-12-24T03:00:41.965117
New South Wales,2025-12-24,Sydney-Botany,ULP,152.05,2025-12-24T03:00:41.965113
New South Wales,2025-12-24,Sydney-Botany,e10,152.17,2025-12-24T03:00:41.965120
New South Wales,2025-12-24,Sydney-Silverwater,Diesel,152.34,2025-12-24T03:00:41.965183
New South Wales,2025-12-24,Sydney-Silverwater,PULP,162.05,2025-12-24T03:00:41.965193
New South Wales,2025-12-24,Sydney-Silverwater,ULP,152.05,2025-12-24T03:00:41.965189
New South Wales,2025-12-24,Sydney-Silverwater,e10,152.17,2025-12-24T03:00:41.965197
New South Wales,2025-12-23,Newcastle,Diesel,155.8,2025-12-23T03:07:10.770252
New South Wales,2025-12-23,Newcastle,PULP,165.79,2025-12-23T03:07:10.770260
New South Wales,2025-12-23,Newcastle,ULP,155.79,2025-12-23T03:07:10.770256
New South Wales,2025-12-23,Newcastle,e10,156.31,2025-12-23T03:07:10.770263
New South Wales,2025-12-23,Sydney-Botany,Diesel,153.27,2025-12-23T03:07:10.770129
New South Wales,2025-12-23,Sydney-Botany,PULP,162.87,2025-12-23T03:07:10.770137
New South Wales,2025-12-23,Sydney-Botany,ULP,152.87,2025-12-23T03:07:10.770133
New South Wales,2025-12-23,Sydney-Botany,e10,152.99,2025-12-23T03:07:10.770140
New South Wales,2025-12-23,Sydney-Silverwater,Diesel,153.27,2025-12-23T03:07:10.770191
New South Wales,2025-12-23,Sydney-Silverwater,PULP,162.87,2025-12-23T03:07:10.770199
New South Wales,2025-12-23,Sydney-Silverwater,ULP,152.87,2025-12-23T03:07:10.770195
New South Wales,2025-12-23,Sydney-Silverwater,e10,152.99,2025-12-23T03:07:10.770203
New South Wales,2025-12-20,Newcastle,Diesel,156.56,2025-12-22T03:12:40.398863
New South Wales,2025-12-20,Newcastle,PULP,166.92,2025-12-22T03:12:40.398871
New South Wales,2025-12-20,Newcastle,ULP,156.92,2025-12-22T03:12:40.398868
New South Wales,2025-12-20,Newcastle,e10,157.44,2025-12-22T03:12:40.398875
New South Wales,2025-12-20,Sydney-Botany,Diesel,154.55,2025-12-22T03:12:40.398710
New South Wales,2025-12-20,Sydney-Botany,PULP,164.31,2025-12-22T03:12:40.398719
New South Wales,2025-12-20,Sydney-Botany,ULP,154.31,2025-12-22T03:12:40.398715
New South Wales,2025-12-20,Sydney-Botany,e10,154.43,2025-12-22T03:12:40.398722
New South Wales,2025-12-20,Sydney-Silverwater,Diesel,154.55,2025-12-22T03:12:40.398786
New South Wales,2025-12-20,Sydney-Silverwater,PULP,164.31,2025-12-22T03:12:40.398796
New South Wales,2025-12-20,Sydney-Silverwater,ULP,154.31,2025-12-22T03:12:40.398792
New South Wales,2025-12-20,Sydney-Silverwater,e10,154.43,2025-12-22T03:12:40.398799
New South Wales,2025-12-19,Newcastle,Diesel,157.33,2025-12-19T03:01:46.848060
New South Wales,2025-12-19,Newcastle,PULP,168.25,2025-12-19T03:01:46.848069
New South Wales,2025-12-19,Newcastle,ULP,158.25,2025-12-19T03:01:46.848065
New South Wales,2025-12-19,Newcastle,e10,158.77,2025-12-19T03:01:46.848072
New South Wales,2025-12-19,Sydney-Botany,Diesel,155.34,2025-12-19T03:01:46.847891
New South Wales,2025-12-19,Sydney-Botany,PULP,165.65,2025-12-19T03:01:46.847900
New South Wales,2025-12-19,Sydney-Botany,ULP,155.65,2025-12-19T03:01:46.847896
New South Wales,2025-12-19,Sydney-Botany,e10,155.77,2025-12-19T03:01:46.847903
New South Wales,2025-12-19,Sydney-Silverwater,Diesel,155.34,2025-12-19T03:01:46.847970
New South Wales,2025-12-19,Sydney-Silverwater,PULP,165.65,2025-12-19T03:01:46.847980
New South Wales,2025-12-19,Sydney-Silverwater,ULP,155.65,2025-12-19T03:01:46.847975
New South Wales,2025-12-19,Sydney-Silverwater,e10,155.77,2025-12-19T03:01:46.847983
New South Wales,2025-12-18,Newcastle,Diesel,158.63,2025-12-18T02:58:31.199209
New South Wales,2025-12-18,Newcastle,PULP,169.46,2025-12-18T02:58:31.199218
New South Wales,2025-12-18,Newcastle,ULP,159.46,2025-12-18T02:58:31.199214
New South Wales,2025-12-18,Newcastle,e10,159.98,2025-12-18T02:58:31.199221
New South Wales,2025-12-18,Sydney-Botany,Diesel,156.56,2025-12-18T02:58:31.199055
New South Wales,2025-12-18,Sydney-Botany,PULP,166.89,2025-12-18T02:58:31.199063
New South Wales,2025-12-18,Sydney-Botany,ULP,156.89,2025-12-18T02:58:31.199060
New South Wales,2025-12-18,Sydney-Botany,e10,157.0,2025-12-18T02:58:31.199067
New South Wales,2025-12-18,Sydney-Silverwater,Diesel,156.56,2025-12-18T02:58:31.199132
New South Wales,2025-12-18,Sydney-Silverwater,PULP,166.89,2025-12-18T02:58:31.199142
New South Wales,2025-12-18,Sydney-Silverwater,ULP,156.89,2025-12-18T02:58:31.199138
New South Wales,2025-12-18,Sydney-Silverwater,e10,157.0,2025-12-18T02:58:31.199146
New South Wales,2025-12-17,Newcastle,Diesel,159.65,2025-12-17T02:58:19.667144
New South Wales,2025-12-17,Newcastle,PULP,170.23,2025-12-17T02:58:19.667153
New South Wales,2025-12-17,Newcastle,ULP,160.22,2025-12-17T02:58:19.667149
New South Wales,2025-12-17,Newcastle,e10,160.74,2025-12-17T02:58:19.667156
New South Wales,2025-12-17,Sydney-Botany,Diesel,157.72,2025-12-17T02:58:19.666988
New South Wales,2025-12-17,Sydney-Botany,PULP,167.78,2025-12-17T02:58:19.666997
New South Wales,2025-12-17,Sydney-Botany,ULP,157.78,2025-12-17T02:58:19.666994
New South Wales,2025-12-17,Sydney-Botany,e10,157.9,2025-12-17T02:58:19.667000
New South Wales,2025-12-17,Sydney-Silverwater,Diesel,157.72,2025-12-17T02:58:19.667066
New South Wales,2025-12-17,Sydney-Silverwater,PULP,167.78,2025-12-17T02:58:19.667076
New South Wales,2025-12-17,Sydney-Silverwater,ULP,157.78,2025-12-17T02:58:19.667072
New South Wales,2025-12-17,Sydney-Silverwater,e10,157.9,2025-12-17T02:58:19.667080
New South Wales,2025-12-16,Newcastle,Diesel,160.69,2025-12-16T03:01:56.569442
New South Wales,2025-12-16,Newcastle,PULP,170.87,2025-12-16T03:01:56.569451
New South Wales,2025-12-16,Newcastle,ULP,160.87,2025-12-16T03:01:56.569447
New South Wales,2025-12-16,Newcastle,e10,161.39,2025-12-16T03:01:56.569454
New South Wales,2025-12-16,Sydney-Botany,Diesel,159.01,2025-12-16T03:01:56.569283
New South Wales,2025-12-16,Sydney-Botany,PULP,168.24,2025-12-16T03:01:56.569292
New South Wales,2025-12-16,Sydney-Botany,ULP,158.24,2025-12-16T03:01:56.569289
New South Wales,2025-12-16,Sydney-Botany,e10,158.36,2025-12-16T03:01:56.569296
New South Wales,2025-12-16,Sydney-Silverwater,Diesel,159.01,2025-12-16T03:01:56.569363
New South Wales,2025-12-16,Sydney-Silverwater,PULP,168.24,2025-12-16T03:01:56.569373
New South Wales,2025-12-16,Sydney-Silverwater,ULP,158.24,2025-12-16T03:01:56.569369
New South Wales,2025-12-16,Sydney-Silverwater,e10,158.36,2025-12-16T03:01:56.569376
New South Wales,2025-12-13,Newcastle,Diesel,161.44,2025-12-15T03:10:26.083306
New South Wales,2025-12-13,Newcastle,PULP,171.12,2025-12-15T03:10:26.083315
New South Wales,2025-12-13,Newcastle,ULP,161.12,2025-12-15T03:10:26.083312
New South Wales,2025-12-13,Newcastle,e10,161.64,2025-12-15T03:10:26.083319
New South Wales,2025-12-13,Sydney-Botany,Diesel,159.78,2025-12-15T03:10:26.083129
New South Wales,2025-12-13,Sydney-Botany,PULP,168.4,2025-12-15T03:10:26.083138
New South Wales,2025-12-13,Sydney-Botany,ULP,158.4,2025-12-15T03:10:26.083134
New South Wales,2025-12-13,Sydney-Botany,e10,158.51,2025-12-15T03:10:26.083141
New South Wales,2025-12-13,Sydney-Silverwater,Diesel,159.78,2025-12-15T03:10:26.083222
New South Wales,2025-12-13,Sydney-Silverwater,PULP,168.4,2025-12-15T03:10:26.083233
New South Wales,2025-12-13,Sydney-Silverwater,ULP,158.4,2025-12-15T03:10:26.083229
New South Wales,2025-12-13,Sydney-Silverwater,e10,158.51,2025-12-15T03:10:26.083236
New South Wales,2025-12-12,Newcastle,Diesel,162.18,2025-12-12T03:00:51.882432
New South Wales,2025-12-12,Newcastle,PULP,171.29,2025-12-12T03:00:51.882441
New South Wales,2025-12-12,Newcastle,ULP,161.29,2025-12-12T03:00:51.882437
New South Wales,2025-12-12,Newcastle,e10,161.81,2025-12-12T03:00:51.882444
New South Wales,2025-12-12,Sydney-Botany,Diesel,160.39,2025-12-12T03:00:51.882275
New South Wales,2025-12-12,Sydney-Botany,PULP,168.88,2025-12-12T03:00:51.882283
New South Wales,2025-12-12,Sydney-Botany,ULP,158.88,2025-12-12T03:00:51.882280
New South Wales,2025-12-12,Sydney-Botany,e10,159.0,2025-12-12T03:00:51.882287
New South Wales,2025-12-12,Sydney-Silverwater,Diesel,160.39,2025-12-12T03:00:51.882353
New South Wales,2025-12-12,Sydney-Silverwater,PULP,168.88,2025-12-12T03:00:51.882363
New South Wales,2025-12-12,Sydney-Silverwater,ULP,158.88,2025-12-12T03:00:51.882359
New South Wales,2025-12-12,Sydney-Silverwater,e10,159.0,2025-12-12T03:00:51.882367
New South Wales,2025-12-11,Newcastle,Diesel,162.79,2025-12-11T03:03:31.153594
New South Wales,2025-12-11,Newcastle,PULP,171.66,2025-12-11T03:03:31.153603
New South Wales,2025-12-11,Newcastle,ULP,161.66,2025-12-11T03:03:31.153600
New South Wales,2025-12-11,Newcastle,e10,162.18,2025-12-11T03:03:31.153607
New South Wales,2025-12-11,Sydney-Botany,Diesel,160.96,2025-12-11T03:03:31.153427
New South Wales,2025-12-11,Sydney-Botany,PULP,169.43,2025-12-11T03:03:31.153436
New South Wales,2025-12-11,Sydney-Botany,ULP,159.43,2025-12-11T03:03:31.153433
New South Wales,2025-12-11,Sydney-Botany,e10,159.54,2025-12-11T03:03:31.153440
New South Wales,2025-12-11,Sydney-Silverwater,Diesel,160.96,2025-12-11T03:03:31.153511
New South Wales,2025-12-11,Sydney-Silverwater,PULP,169.43,2025-12-11T03:03:31.153521
New South Wales,2025-12-11,Sydney-Silverwater,ULP,159.43,2025-12-11T03:03:31.153517
New South Wales,2025-12-11,Sydney-Silverwater,e10,159.54,2025-12-11T03:03:31.153525
New South Wales,2025-12-10,Newcastle,Diesel,163.65,2025-12-10T03:00:29.739359
New South Wales,2025-12-10,Newcastle,PULP,172.64,2025-12-10T03:00:29.739368
New South Wales,2025-12-10,Newcastle,ULP,162.64,2025-12-10T03:00:29.739364
New South Wales,2025-12-10,Newcastle,e10,163.16,2025-12-10T03:00:29.739371
New South Wales,2025-12-10,Sydney-Botany,Diesel,161.82,2025-12-10T03:00:29.739207
New South Wales,2025-12-10,Sydney-Botany,PULP,170.42,2025-12-10T03:00:29.739216
New South Wales,2025-12-10,Sydney-Botany,ULP,160.42,2025-12-10T03:00:29.739212
New South Wales,2025-12-10,Sydney-Botany,e10,160.54,2025-12-10T03:00:29.739219
New South Wales,2025-12-10,Sydney-Silverwater,Diesel,161.82,2025-12-10T03:00:29.739283
New South Wales,2025-12-10,Sydney-Silverwater,PULP,170.42,2025-12-10T03:00:29.739293
New South Wales,2025-12-10,Sydney-Silverwater,ULP,160.42,2025-12-10T03:00:29.739288
New South Wales,2025-12-10,Sydney-Silverwater,e10,160.54,2025-12-10T03:00:29.739296
New South Wales,2025-12-09,Newcastle,Diesel,164.17,2025-12-09T02:56:33.077537
New South Wales,2025-12-09,Newcastle,PULP,173.32,2025-12-09T02:56:33.077545
New South Wales,2025-12-09,Newcastle,ULP,163.32,2025-12-09T02:56:33.077542
New South Wales,2025-12-09,Newcastle,e10,163.84,2025-12-09T02:56:33.077549
New South Wales,2025-12-09,Sydney-Botany,Diesel,162.23,2025-12-09T02:56:33.077378
New South Wales,2025-12-09,Sydney-Botany,PULP,170.99,2025-12-09T02:56:33.077387
New South Wales,2025-12-09,Sydney-Botany,ULP,160.99,2025-12-09T02:56:33.077383
New South Wales,2025-12-09,Sydney-Botany,e10,161.11,2025-12-09T02:56:33.077391
New South Wales,2025-12-09,Sydney-Silverwater,Diesel,162.23,2025-12-09T02:56:33.077457
New South Wales,2025-12-09,Sydney-Silverwater,PULP,170.99,2025-12-09T02:56:33.077467
New South Wales,2025-12-09,Sydney-Silverwater,ULP,160.99,2025-12-09T02:56:33.077463
New South Wales,2025-12-09,Sydney-Silverwater,e10,161.11,2025-12-09T02:56:33.077471
New South Wales,2025-12-06,Newcastle,Diesel,164.79,2025-12-08T02:59:04.911535
New South Wales,2025-12-06,Newcastle,PULP,173.95,2025-12-08T02:59:04.911543
New South Wales,2025-12-06,Newcastle,ULP,163.95,2025-12-08T02:59:04.911540
New South Wales,2025-12-06,Newcastle,e10,164.47,2025-12-08T02:59:04.911547
New South Wales,2025-12-06,Sydney-Botany,Diesel,162.59,2025-12-08T02:59:04.911378
New South Wales,2025-12-06,Sydney-Botany,PULP,171.45,2025-12-08T02:59:04.911387
New South Wales,2025-12-06,Sydney-Botany,ULP,161.45,2025-12-08T02:59:04.911383
New South Wales,2025-12-06,Sydney-Botany,e10,161.57,2025-12-08T02:59:04.911391
New South Wales,2025-12-06,Sydney-Silverwater,Diesel,162.59,2025-12-08T02:59:04.911457
New South Wales,2025-12-06,Sydney-Silverwater,PULP,171.45,2025-12-08T02:59:04.911466
New South Wales,2025-12-06,Sydney-Silverwater,ULP,161.45,2025-12-08T02:59:04.911462
New South Wales,2025-12-06,Sydney-Silverwater,e10,161.57,2025-12-08T02:59:04.911470
New South Wales,2025-12-05,Newcastle,Diesel,165.14,2025-12-05T02:57:08.584510
New South Wales,2025-12-05,Newcastle,PULP,174.43,2025-12-05T02:57:08.584518
New South Wales,2025-12-05,Newcastle,ULP,164.43,2025-12-05T02:57:08.584515
New South Wales,2025-12-05,Newcastle,e10,164.95,2025-12-05T02:57:08.584522
New South Wales,2025-12-05,Sydney-Botany,Diesel,163.05,2025-12-05T02:57:08.584356
New South Wales,2025-12-05,Sydney-Botany,PULP,171.81,2025-12-05T02:57:08.584365
New South Wales,2025-12-05,Sydney-Botany,ULP,161.81,2025-12-05T02:57:08.584361
New South Wales,2025-12-05,Sydney-Botany,e10,161.93,2025-12-05T02:57:08.584369
New South Wales,2025-12-05,Sydney-Silverwater,Diesel,163.05,2025-12-05T02:57:08.584432
New South Wales,2025-12-05,Sydney-Silverwater,PULP,171.81,2025-12-05T02:57:08.584442
New South Wales,2025-12-05,Sydney-Silverwater,ULP,161.81,2025-12-05T02:57:08.584438
New South Wales,2025-12-05,Sydney-Silverwater,e10,161.93,2025-12-05T02:57:08.584446
New South Wales,2025-12-04,Newcastle,Diesel,165.38,2025-12-04T02:57:07.434901
New South Wales,2025-12-04,Newcastle,PULP,174.6,2025-12-04T02:57:07.434909
New South Wales,2025-12-04,Newcastle,ULP,164.6,2025-12-04T02:57:07.434906
New South Wales,2025-12-04,Newcastle,e10,165.12,2025-12-04T02:57:07.434913
New South Wales,2025-12-04,Sydney-Botany,Diesel,163.51,2025-12-04T02:57:07.434764
New South Wales,2025-12-04,Sydney-Botany,PULP,171.86,2025-12-04T02:57:07.434771
New South Wales,2025-12-04,Sydney-Botany,ULP,161.86,2025-12-04T02:57:07.434768
New South Wales,2025-12-04,Sydney-Botany,e10,161.97,2025-12-04T02:57:07.434775
New South Wales,2025-12-04,Sydney-Silverwater,Diesel,163.51,2025-12-04T02:57:07.434826
New South Wales,2025-12-04,Sydney-Silverwater,PULP,171.86,2025-12-04T02:57:07.434834
New South Wales,2025-12-04,Sydney-Silverwater,ULP,161.86,2025-12-04T02:57:07.434830
New South Wales,2025-12-04,Sydney-Silverwater,e10,161.97,2025-12-04T02:57:07.434837
New South Wales,2025-12-03,Newcastle,Diesel,165.71,2025-12-03T02:55:24.301110
New South Wales,2025-12-03,Newcastle,PULP,174.0,2025-12-03T02:55:24.301119
New South Wales,2025-12-03,Newcastle,ULP,164.0,2025-12-03T02:55:24.301115
New South Wales,2025-12-03,Newcastle,e10,164.51,2025-12-03T02:55:24.301123
New South Wales,2025-12-03,Sydney-Botany,Diesel,163.91,2025-12-03T02:55:24.300959
New South Wales,2025-12-03,Sydney-Botany,PULP,171.2,2025-12-03T02:55:24.300968
New South Wales,2025-12-03,Sydney-Botany,ULP,161.2,2025-12-03T02:55:24.300964
New South Wales,2025-12-03,Sydney-Botany,e10,161.31,2025-12-03T02:55:24.300971
New South Wales,2025-12-03,Sydney-Silverwater,Diesel,163.91,2025-12-03T02:55:24.301034
New South Wales,2025-12-03,Sydney-Silverwater,PULP,171.2,2025-12-03T02:55:24.301044
New South Wales,2025-12-03,Sydney-Silverwater,ULP,161.2,2025-12-03T02:55:24.301040
New South Wales,2025-12-03,Sydney-Silverwater,e10,161.31,2025-12-03T02:55:24.301047
New South Wales,2025-12-02,Newcastle,Diesel,165.96,2025-12-02T02:56:17.905862
New South Wales,2025-12-02,Newcastle,PULP,173.34,2025-12-02T02:56:17.905871
New South Wales,2025-12-02,Newcastle,ULP,163.34,2025-12-02T02:56:17.905867
New South Wales,2025-12-02,Newcastle,e10,163.86,2025-12-02T02:56:17.905874
New South Wales,2025-12-02,Sydney-Botany,Diesel,164.35,2025-12-02T02:56:17.905709
New South Wales,2025-12-02,Sydney-Botany,PULP,170.5,2025-12-02T02:56:17.905718
New South Wales,2025-12-02,Sydney-Botany,ULP,160.5,2025-12-02T02:56:17.905714
New South Wales,2025-12-02,Sydney-Botany,e10,160.61,2025-12-02T02:56:17.905722
New South Wales,2025-12-02,Sydney-Silverwater,Diesel,164.35,2025-12-02T02:56:17.905786
New South Wales,2025-12-02,Sydney-Silverwater,PULP,170.5,2025-12-02T02:56:17.905795
New South Wales,2025-12-02,Sydney-Silverwater,ULP,160.5,2025-12-02T02:56:17.905791
New South Wales,2025-12-02,Sydney-Silverwater,e10,160.61,2025-12-02T02:56:17.905799
New South Wales,2025-11-29,Newcastle,Diesel,166.84,2025-12-01T03:19:12.177803
New South Wales,2025-11-29,Newcastle,PULP,172.85,2025-12-01T03:19:12.177811
New South Wales,2025-11-29,Newcastle,ULP,162.85,2025-12-01T03:19:12.177807
New South Wales,2025-11-29,Newcastle,e10,163.34,2025-12-01T03:19:12.177815
New South Wales,2025-11-29,Sydney-Botany,Diesel,165.46,2025-12-01T03:19:12.177669
New South Wales,2025-11-29,Sydney-Botany,PULP,170.34,2025-12-01T03:19:12.177677
New South Wales,2025-11-29,Sydney-Botany,ULP,160.34,2025-12-01T03:19:12.177673
New South Wales,2025-11-29,Sydney-Botany,e10,160.5,2025-12-01T03:19:12.177681
New South Wales,2025-11-29,Sydney-Silverwater,Diesel,165.46,2025-12-01T03:19:12.177735
