state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-28,Sydney-Botany,PULP,183.42,2026-04-28T04:47:22.649286
New South Wales,2026-04-28,Sydney-Botany,ULP,173.42,2026-04-28T04:47:22.649283
New South Wales,2026-04-28,Sydney-Botany,e10,174.1,2026-04-28T04:47:22.649289
New South Wales,2026-04-28,Sydney-Silverwater,Diesel,220.04,2026-04-28T04:47:22.649335
New South Wales,2026-04-28,Sydney-Silverwater,PULP,183.42,2026-04-28T04:47:22.649343
New South Wales,2026-04-28,Sydney-Silverwater,ULP,173.42,2026-04-28T04:47:22.649339
New South Wales,2026-04-28,Sydney-Silverwater,e10,174.1,2026-04-28T04:47:22.649346
New South Wales,2026-04-25,Newcastle,Diesel,222.46,2026-04-27T04:43:44.443371
New South Wales,2026-04-25,Newcastle,PULP,185.76,2026-04-27T04:43:44.443381
New South Wales,2026-04-25,Newcastle,ULP,175.76,2026-04-27T04:43:44.443377
New South Wales,2026-04-25,Newcastle,e10,177.16,2026-04-27T04:43:44.443384
New South Wales,2026-04-25,Sydney-Botany,Diesel,221.48,2026-04-27T04:43:44.443192
New South Wales,2026-04-25,Sydney-Botany,PULP,185.26,2026-04-27T04:43:44.443207
New South Wales,2026-04-25,Sydney-Botany,ULP,175.26,2026-04-27T04:43:44.443197
New South Wales,2026-04-25,Sydney-Botany,e10,175.94,2026-04-27T04:43:44.443211
New South Wales,2026-04-25,Sydney-Silverwater,Diesel,221.48,2026-04-27T04:43:44.443275
New South Wales,2026-04-25,Sydney-Silverwater,PULP,185.26,2026-04-27T04:43:44.443284
New South Wales,2026-04-25,Sydney-Silverwater,ULP,175.26,2026-04-27T04:43:44.443280
New South Wales,2026-04-25,Sydney-Silverwater,e10,175.94,2026-04-27T04:43:44.443288
New South Wales,2026-04-24,Newcastle,Diesel,222.53,2026-04-24T04:28:52.101630
New South Wales,2026-04-24,Newcastle,PULP,187.36,2026-04-24T04:28:52.101638
New South Wales,2026-04-24,Newcastle,ULP,177.36,2026-04-24T04:28:52.101635
New South Wales,2026-04-24,Newcastle,e10,178.76,2026-04-24T04:28:52.101642
New South Wales,2026-04-24,Sydney-Botany,Diesel,221.4,2026-04-24T04:28:52.101483
New South Wales,2026-04-24,Sydney-Botany,PULP,186.74,2026-04-24T04:28:52.101492
New South Wales,2026-04-24,Sydney-Botany,ULP,176.74,2026-04-24T04:28:52.101488
New South Wales,2026-04-24,Sydney-Botany,e10,177.42,2026-04-24T04:28:52.101495
New South Wales,2026-04-24,Sydney-Silverwater,Diesel,221.4,2026-04-24T04:28:52.101557
New South Wales,2026-04-24,Sydney-Silverwater,PULP,186.74,2026-04-24T04:28:52.101567
New South Wales,2026-04-24,Sydney-Silverwater,ULP,176.74,2026-04-24T04:28:52.101563
New South Wales,2026-04-24,Sydney-Silverwater,e10,177.42,2026-04-24T04:28:52.101570
New South Wales,2026-04-23,Newcastle,Diesel,223.8,2026-04-23T04:25:07.506485
New South Wales,2026-04-23,Newcastle,PULP,186.71,2026-04-23T04:25:07.506492
New South Wales,2026-04-23,Newcastle,ULP,176.71,2026-04-23T04:25:07.506489
New South Wales,2026-04-23,Newcastle,e10,178.1,2026-04-23T04:25:07.506495
New South Wales,2026-04-23,Sydney-Botany,Diesel,222.74,2026-04-23T04:25:07.506356
New South Wales,2026-04-23,Sydney-Botany,PULP,186.15,2026-04-23T04:25:07.506363
New South Wales,2026-04-23,Sydney-Botany,ULP,176.15,2026-04-23T04:25:07.506360
New South Wales,2026-04-23,Sydney-Botany,e10,176.83,2026-04-23T04:25:07.506367
New South Wales,2026-04-23,Sydney-Silverwater,Diesel,222.74,2026-04-23T04:25:07.506428
New South Wales,2026-04-23,Sydney-Silverwater,PULP,186.15,2026-04-23T04:25:07.506436
New South Wales,2026-04-23,Sydney-Silverwater,ULP,176.15,2026-04-23T04:25:07.506432
New South Wales,2026-04-23,Sydney-Silverwater,e10,176.83,2026-04-23T04:25:07.506439
New South Wales,2026-04-22,Newcastle,Diesel,234.91,2026-04-22T04:21:06.891095
New South Wales,2026-04-22,Newcastle,PULP,188.97,2026-04-22T04:21:06.891102
New South Wales,2026-04-22,Newcastle,ULP,178.97,2026-04-22T04:21:06.891099
New South Wales,2026-04-22,Newcastle,e10,180.37,2026-04-22T04:21:06.891106
New South Wales,2026-04-22,Sydney-Botany,Diesel,233.0,2026-04-22T04:21:06.890983
New South Wales,2026-04-22,Sydney-Botany,PULP,188.64,2026-04-22T04:21:06.890991
New South Wales,2026-04-22,Sydney-Botany,ULP,178.64,2026-04-22T04:21:06.890987
New South Wales,2026-04-22,Sydney-Botany,e10,179.32,2026-04-22T04:21:06.890995
New South Wales,2026-04-22,Sydney-Silverwater,Diesel,233.0,2026-04-22T04:21:06.891040
New South Wales,2026-04-22,Sydney-Silverwater,PULP,188.64,2026-04-22T04:21:06.891048
New South Wales,2026-04-22,Sydney-Silverwater,ULP,178.64,2026-04-22T04:21:06.891044
New South Wales,2026-04-22,Sydney-Silverwater,e10,179.32,2026-04-22T04:21:06.891052
New South Wales,2026-04-21,Newcastle,Diesel,247.35,2026-04-21T04:22:38.920103
New South Wales,2026-04-21,Newcastle,PULP,192.52,2026-04-21T04:22:38.920112
New South Wales,2026-04-21,Newcastle,ULP,182.52,2026-04-21T04:22:38.920108
New South Wales,2026-04-21,Newcastle,e10,183.92,2026-04-21T04:22:38.920115
New South Wales,2026-04-21,Sydney-Botany,Diesel,245.74,2026-04-21T04:22:38.919955
New South Wales,2026-04-21,Sydney-Botany,PULP,192.46,2026-04-21T04:22:38.919964
New South Wales,2026-04-21,Sydney-Botany,ULP,182.46,2026-04-21T04:22:38.919960
New South Wales,2026-04-21,Sydney-Botany,e10,183.13,2026-04-21T04:22:38.919967
New South Wales,2026-04-21,Sydney-Silverwater,Diesel,245.74,2026-04-21T04:22:38.920030
New South Wales,2026-04-21,Sydney-Silverwater,PULP,192.46,2026-04-21T04:22:38.920039
New South Wales,2026-04-21,Sydney-Silverwater,ULP,182.46,2026-04-21T04:22:38.920035
New South Wales,2026-04-21,Sydney-Silverwater,e10,183.13,2026-04-21T04:22:38.920043
New South Wales,2026-04-18,Newcastle,Diesel,254.32,2026-04-20T04:32:43.233318
New South Wales,2026-04-18,Newcastle,PULP,193.81,2026-04-20T04:32:43.233325
New South Wales,2026-04-18,Newcastle,ULP,183.81,2026-04-20T04:32:43.233322
New South Wales,2026-04-18,Newcastle,e10,185.21,2026-04-20T04:32:43.233328
New South Wales,2026-04-18,Sydney-Botany,Diesel,253.09,2026-04-20T04:32:43.233210
New South Wales,2026-04-18,Sydney-Botany,PULP,194.08,2026-04-20T04:32:43.233217
New South Wales,2026-04-18,Sydney-Botany,ULP,184.08,2026-04-20T04:32:43.233214
New South Wales,2026-04-18,Sydney-Botany,e10,184.76,2026-04-20T04:32:43.233220
New South Wales,2026-04-18,Sydney-Silverwater,Diesel,253.09,2026-04-20T04:32:43.233266
New South Wales,2026-04-18,Sydney-Silverwater,PULP,194.08,2026-04-20T04:32:43.233274
New South Wales,2026-04-18,Sydney-Silverwater,ULP,184.08,2026-04-20T04:32:43.233270
New South Wales,2026-04-18,Sydney-Silverwater,e10,184.76,2026-04-20T04:32:43.233277
New South Wales,2026-04-17,Newcastle,Diesel,260.91,2026-04-17T04:24:07.508792
New South Wales,2026-04-17,Newcastle,PULP,196.72,2026-04-17T04:24:07.508798
New South Wales,2026-04-17,Newcastle,ULP,186.72,2026-04-17T04:24:07.508795
New South Wales,2026-04-17,Newcastle,e10,188.12,2026-04-17T04:24:07.508801
New South Wales,2026-04-17,Sydney-Botany,Diesel,259.98,2026-04-17T04:24:07.508709
New South Wales,2026-04-17,Sydney-Botany,PULP,197.25,2026-04-17T04:24:07.508714
New South Wales,2026-04-17,Sydney-Botany,ULP,187.25,2026-04-17T04:24:07.508711
New South Wales,2026-04-17,Sydney-Botany,e10,187.93,2026-04-17T04:24:07.508717
New South Wales,2026-04-17,Sydney-Silverwater,Diesel,259.98,2026-04-17T04:24:07.508751
New South Wales,2026-04-17,Sydney-Silverwater,PULP,197.25,2026-04-17T04:24:07.508757
New South Wales,2026-04-17,Sydney-Silverwater,ULP,187.25,2026-04-17T04:24:07.508754
New South Wales,2026-04-17,Sydney-Silverwater,e10,187.93,2026-04-17T04:24:07.508760
New South Wales,2026-04-16,Newcastle,Diesel,269.28,2026-04-16T04:26:20.278468
New South Wales,2026-04-16,Newcastle,PULP,196.9,2026-04-16T04:26:20.278476
New South Wales,2026-04-16,Newcastle,ULP,186.9,2026-04-16T04:26:20.278473
New South Wales,2026-04-16,Newcastle,e10,188.29,2026-04-16T04:26:20.278480
New South Wales,2026-04-16,Sydney-Botany,Diesel,267.47,2026-04-16T04:26:20.278319
New South Wales,2026-04-16,Sydney-Botany,PULP,197.64,2026-04-16T04:26:20.278328
New South Wales,2026-04-16,Sydney-Botany,ULP,187.64,2026-04-16T04:26:20.278324
New South Wales,2026-04-16,Sydney-Botany,e10,188.31,2026-04-16T04:26:20.278331
New South Wales,2026-04-16,Sydney-Silverwater,Diesel,267.47,2026-04-16T04:26:20.278398
New South Wales,2026-04-16,Sydney-Silverwater,PULP,197.64,2026-04-16T04:26:20.278406
New South Wales,2026-04-16,Sydney-Silverwater,ULP,187.64,2026-04-16T04:26:20.278403
New South Wales,2026-04-16,Sydney-Silverwater,e10,188.31,2026-04-16T04:26:20.278410
New South Wales,2026-04-15,Newcastle,Diesel,279.9,2026-04-15T04:19:33.017028
New South Wales,2026-04-15,Newcastle,PULP,203.22,2026-04-15T04:19:33.017036
New South Wales,2026-04-15,Newcastle,ULP,193.22,2026-04-15T04:19:33.017032
New South Wales,2026-04-15,Newcastle,e10,194.62,2026-04-15T04:19:33.017039
New South Wales,2026-04-15,Sydney-Botany,Diesel,278.13,2026-04-15T04:19:33.016894
New South Wales,2026-04-15,Sydney-Botany,PULP,203.99,2026-04-15T04:19:33.016902
New South Wales,2026-04-15,Sydney-Botany,ULP,193.99,2026-04-15T04:19:33.016898
New South Wales,2026-04-15,Sydney-Botany,e10,194.66,2026-04-15T04:19:33.016906
New South Wales,2026-04-15,Sydney-Silverwater,Diesel,278.13,2026-04-15T04:19:33.016972
New South Wales,2026-04-15,Sydney-Silverwater,PULP,203.99,2026-04-15T04:19:33.016980
New South Wales,2026-04-15,Sydney-Silverwater,ULP,193.99,2026-04-15T04:19:33.016976
New South Wales,2026-04-15,Sydney-Silverwater,e10,194.66,2026-04-15T04:19:33.016984
New South Wales,2026-04-14,Newcastle,Diesel,290.86,2026-04-14T04:20:27.417672
New South Wales,2026-04-14,Newcastle,PULP,206.16,2026-04-14T04:20:27.417680
New South Wales,2026-04-14,Newcastle,ULP,196.16,2026-04-14T04:20:27.417677
New South Wales,2026-04-14,Newcastle,e10,197.56,2026-04-14T04:20:27.417684
New South Wales,2026-04-14,Sydney-Botany,Diesel,289.12,2026-04-14T04:20:27.417527
New South Wales,2026-04-14,Sydney-Botany,PULP,206.95,2026-04-14T04:20:27.417536
New South Wales,2026-04-14,Sydney-Botany,ULP,196.95,2026-04-14T04:20:27.417532
New South Wales,2026-04-14,Sydney-Botany,e10,197.62,2026-04-14T04:20:27.417539
New South Wales,2026-04-14,Sydney-Silverwater,Diesel,289.12,2026-04-14T04:20:27.417601
New South Wales,2026-04-14,Sydney-Silverwater,PULP,206.95,2026-04-14T04:20:27.417610
New South Wales,2026-04-14,Sydney-Silverwater,ULP,196.95,2026-04-14T04:20:27.417606
New South Wales,2026-04-14,Sydney-Silverwater,e10,197.62,2026-04-14T04:20:27.417613
New South Wales,2026-04-11,Newcastle,Diesel,292.82,2026-04-13T04:32:21.416092
New South Wales,2026-04-11,Newcastle,PULP,206.5,2026-04-13T04:32:21.416100
New South Wales,2026-04-11,Newcastle,ULP,196.5,2026-04-13T04:32:21.416097
New South Wales,2026-04-11,Newcastle,e10,197.9,2026-04-13T04:32:21.416104
New South Wales,2026-04-11,Sydney-Botany,Diesel,291.06,2026-04-13T04:32:21.415946
New South Wales,2026-04-11,Sydney-Botany,PULP,207.28,2026-04-13T04:32:21.415955
New South Wales,2026-04-11,Sydney-Botany,ULP,197.28,2026-04-13T04:32:21.415951
New South Wales,2026-04-11,Sydney-Botany,e10,197.95,2026-04-13T04:32:21.415958
New South Wales,2026-04-11,Sydney-Silverwater,Diesel,291.06,2026-04-13T04:32:21.416020
New South Wales,2026-04-11,Sydney-Silverwater,PULP,207.28,2026-04-13T04:32:21.416029
New South Wales,2026-04-11,Sydney-Silverwater,ULP,197.28,2026-04-13T04:32:21.416025
New South Wales,2026-04-11,Sydney-Silverwater,e10,197.95,2026-04-13T04:32:21.416033
New South Wales,2026-04-10,Newcastle,Diesel,314.94,2026-04-10T04:20:37.405279
New South Wales,2026-04-10,Newcastle,PULP,211.73,2026-04-10T04:20:37.405288
New South Wales,2026-04-10,Newcastle,ULP,201.73,2026-04-10T04:20:37.405284
New South Wales,2026-04-10,Newcastle,e10,203.13,2026-04-10T04:20:37.405292
New South Wales,2026-04-10,Sydney-Botany,Diesel,313.35,2026-04-10T04:20:37.405129
New South Wales,2026-04-10,Sydney-Botany,PULP,212.65,2026-04-10T04:20:37.405138
New South Wales,2026-04-10,Sydney-Botany,ULP,202.65,2026-04-10T04:20:37.405134
New South Wales,2026-04-10,Sydney-Botany,e10,203.33,2026-04-10T04:20:37.405141
New South Wales,2026-04-10,Sydney-Silverwater,Diesel,313.35,2026-04-10T04:20:37.405205
New South Wales,2026-04-10,Sydney-Silverwater,PULP,212.65,2026-04-10T04:20:37.405215
New South Wales,2026-04-10,Sydney-Silverwater,ULP,202.65,2026-04-10T04:20:37.405210
New South Wales,2026-04-10,Sydney-Silverwater,e10,203.33,2026-04-10T04:20:37.405218
New South Wales,2026-04-09,Newcastle,Diesel,316.96,2026-04-09T04:04:50.298523
New South Wales,2026-04-09,Newcastle,PULP,217.4,2026-04-09T04:04:50.298531
New South Wales,2026-04-09,Newcastle,ULP,207.4,2026-04-09T04:04:50.298527
New South Wales,2026-04-09,Newcastle,e10,208.8,2026-04-09T04:04:50.298534
New South Wales,2026-04-09,Sydney-Botany,Diesel,318.65,2026-04-09T04:04:50.298377
New South Wales,2026-04-09,Sydney-Botany,PULP,218.3,2026-04-09T04:04:50.298386
New South Wales,2026-04-09,Sydney-Botany,ULP,208.3,2026-04-09T04:04:50.298383
New South Wales,2026-04-09,Sydney-Botany,e10,208.98,2026-04-09T04:04:50.298390
New South Wales,2026-04-09,Sydney-Silverwater,Diesel,318.65,2026-04-09T04:04:50.298451
New South Wales,2026-04-09,Sydney-Silverwater,PULP,218.3,2026-04-09T04:04:50.298460
New South Wales,2026-04-09,Sydney-Silverwater,ULP,208.3,2026-04-09T04:04:50.298456
New South Wales,2026-04-09,Sydney-Silverwater,e10,208.98,2026-04-09T04:04:50.298464
New South Wales,2026-04-08,Newcastle,Diesel,319.21,2026-04-08T04:10:11.792489
New South Wales,2026-04-08,Newcastle,PULP,217.56,2026-04-08T04:10:11.792498
New South Wales,2026-04-08,Newcastle,ULP,207.56,2026-04-08T04:10:11.792494
New South Wales,2026-04-08,Newcastle,e10,210.4,2026-04-08T04:10:11.792501
New South Wales,2026-04-08,Sydney-Botany,Diesel,320.72,2026-04-08T04:10:11.792310
New South Wales,2026-04-08,Sydney-Botany,PULP,218.3,2026-04-08T04:10:11.792319
New South Wales,2026-04-08,Sydney-Botany,ULP,208.3,2026-04-08T04:10:11.792315
New South Wales,2026-04-08,Sydney-Botany,e10,210.42,2026-04-08T04:10:11.792322
New South Wales,2026-04-08,Sydney-Silverwater,Diesel,320.72,2026-04-08T04:10:11.792409
New South Wales,2026-04-08,Sydney-Silverwater,PULP,218.3,2026-04-08T04:10:11.792420
New South Wales,2026-04-08,Sydney-Silverwater,ULP,208.3,2026-04-08T04:10:11.792416
New South Wales,2026-04-08,Sydney-Silverwater,e10,210.42,2026-04-08T04:10:11.792424
New South Wales,2026-04-03,Newcastle,Diesel,293.72,2026-04-07T04:06:55.415271
New South Wales,2026-04-03,Newcastle,PULP,209.53,2026-04-07T04:06:55.415279
New South Wales,2026-04-03,Newcastle,ULP,199.53,2026-04-07T04:06:55.415275
New South Wales,2026-04-03,Newcastle,e10,200.92,2026-04-07T04:06:55.415282
New South Wales,2026-04-03,Sydney-Botany,Diesel,294.52,2026-04-07T04:06:55.415129
New South Wales,2026-04-03,Sydney-Botany,PULP,209.64,2026-04-07T04:06:55.415138
New South Wales,2026-04-03,Sydney-Botany,ULP,199.64,2026-04-07T04:06:55.415134
New South Wales,2026-04-03,Sydney-Botany,e10,200.31,2026-04-07T04:06:55.415141
New South Wales,2026-04-03,Sydney-Silverwater,Diesel,294.52,2026-04-07T04:06:55.415201
New South Wales,2026-04-03,Sydney-Silverwater,PULP,209.64,2026-04-07T04:06:55.415210
New South Wales,2026-04-03,Sydney-Silverwater,ULP,199.64,2026-04-07T04:06:55.415206
New South Wales,2026-04-03,Sydney-Silverwater,e10,200.31,2026-04-07T04:06:55.415213
New South Wales,2026-04-02,Newcastle,Diesel,293.51,2026-04-03T04:03:14.938213
New South Wales,2026-04-02,Newcastle,PULP,213.88,2026-04-03T04:03:14.938221
New South Wales,2026-04-02,Newcastle,ULP,203.88,2026-04-03T04:03:14.938217
New South Wales,2026-04-02,Newcastle,e10,204.87,2026-04-03T04:03:14.938224
New South Wales,2026-04-02,Sydney-Botany,Diesel,294.08,2026-04-03T04:03:14.938069
New South Wales,2026-04-02,Sydney-Botany,PULP,213.78,2026-04-03T04:03:14.938077
New South Wales,2026-04-02,Sydney-Botany,ULP,203.78,2026-04-03T04:03:14.938074
New South Wales,2026-04-02,Sydney-Botany,e10,204.05,2026-04-03T04:03:14.938081
New South Wales,2026-04-02,Sydney-Silverwater,Diesel,294.08,2026-04-03T04:03:14.938141
New South Wales,2026-04-02,Sydney-Silverwater,PULP,213.78,2026-04-03T04:03:14.938151
New South Wales,2026-04-02,Sydney-Silverwater,ULP,203.78,2026-04-03T04:03:14.938146
New South Wales,2026-04-02,Sydney-Silverwater,e10,204.05,2026-04-03T04:03:14.938154
New South Wales,2026-04-01,Newcastle,Diesel,287.79,2026-04-01T04:23:19.161548
New South Wales,2026-04-01,Newcastle,PULP,213.47,2026-04-01T04:23:19.161555
New South Wales,2026-04-01,Newcastle,ULP,203.47,2026-04-01T04:23:19.161552
New South Wales,2026-04-01,Newcastle,e10,204.46,2026-04-01T04:23:19.161558
New South Wales,2026-04-01,Sydney-Botany,Diesel,287.11,2026-04-01T04:23:19.161429
New South Wales,2026-04-01,Sydney-Botany,PULP,213.23,2026-04-01T04:23:19.161437
New South Wales,2026-04-01,Sydney-Botany,ULP,203.23,2026-04-01T04:23:19.161433
New South Wales,2026-04-01,Sydney-Botany,e10,203.5,2026-04-01T04:23:19.161441
New South Wales,2026-04-01,Sydney-Silverwater,Diesel,287.11,2026-04-01T04:23:19.161489
New South Wales,2026-04-01,Sydney-Silverwater,PULP,213.23,2026-04-01T04:23:19.161497
New South Wales,2026-04-01,Sydney-Silverwater,ULP,203.23,2026-04-01T04:23:19.161494
New South Wales,2026-04-01,Sydney-Silverwater,e10,203.5,2026-04-01T04:23:19.161501
New South Wales,2026-03-31,Newcastle,Diesel,308.61,2026-03-31T14:44:35.066362
New South Wales,2026-03-31,Newcastle,PULP,244.4,2026-03-31T14:44:35.066369
New South Wales,2026-03-31,Newcastle,ULP,234.4,2026-03-31T14:44:35.066366
New South Wales,2026-03-31,Newcastle,e10,234.64,2026-03-31T14:44:35.066373
New South Wales,2026-03-31,Sydney-Botany,Diesel,307.79,2026-03-31T14:44:35.066243
New South Wales,2026-03-31,Sydney-Botany,PULP,241.83,2026-03-31T14:44:35.066250
New South Wales,2026-03-31,Sydney-Botany,ULP,231.83,2026-03-31T14:44:35.066247
New South Wales,2026-03-31,Sydney-Botany,e10,231.72,2026-03-31T14:44:35.066254
New South Wales,2026-03-31,Sydney-Silverwater,Diesel,307.79,2026-03-31T14:44:35.066303
New South Wales,2026-03-31,Sydney-Silverwater,PULP,241.83,2026-03-31T14:44:35.066311
New South Wales,2026-03-31,Sydney-Silverwater,ULP,231.83,2026-03-31T14:44:35.066307
New South Wales,2026-03-31,Sydney-Silverwater,e10,231.72,2026-03-31T14:44:35.066314
New South Wales,2026-03-28,Newcastle,Diesel,300.1,2026-03-30T04:19:24.349634
New South Wales,2026-03-28,Newcastle,PULP,246.06,2026-03-30T04:19:24.349643
New South Wales,2026-03-28,Newcastle,ULP,236.06,2026-03-30T04:19:24.349639
New South Wales,2026-03-28,Newcastle,e10,236.3,2026-03-30T04:19:24.349646
New South Wales,2026-03-28,Sydney-Botany,Diesel,299.23,2026-03-30T04:19:24.349491
New South Wales,2026-03-28,Sydney-Botany,PULP,243.43,2026-03-30T04:19:24.349500
New South Wales,2026-03-28,Sydney-Botany,ULP,233.43,2026-03-30T04:19:24.349496
New South Wales,2026-03-28,Sydney-Botany,e10,233.32,2026-03-30T04:19:24.349503
New South Wales,2026-03-28,Sydney-Silverwater,Diesel,299.23,2026-03-30T04:19:24.349563
New South Wales,2026-03-28,Sydney-Silverwater,PULP,243.43,2026-03-30T04:19:24.349572
New South Wales,2026-03-28,Sydney-Silverwater,ULP,233.43,2026-03-30T04:19:24.349568
New South Wales,2026-03-28,Sydney-Silverwater,e10,233.32,2026-03-30T04:19:24.349575
New South Wales,2026-03-27,Newcastle,Diesel,299.84,2026-03-27T14:30:00.223795
New South Wales,2026-03-27,Newcastle,PULP,249.91,2026-03-27T14:30:00.223803
New South Wales,2026-03-27,Newcastle,ULP,239.91,2026-03-27T14:30:00.223800
New South Wales,2026-03-27,Newcastle,e10,240.15,2026-03-27T14:30:00.223807
New South Wales,2026-03-27,Sydney-Botany,Diesel,298.98,2026-03-27T14:30:00.223653
New South Wales,2026-03-27,Sydney-Botany,PULP,247.28,2026-03-27T14:30:00.223661
New South Wales,2026-03-27,Sydney-Botany,ULP,237.28,2026-03-27T14:30:00.223658
New South Wales,2026-03-27,Sydney-Botany,e10,237.16,2026-03-27T14:30:00.223665
New South Wales,2026-03-27,Sydney-Silverwater,Diesel,298.98,2026-03-27T14:30:00.223725
New South Wales,2026-03-27,Sydney-Silverwater,PULP,247.28,2026-03-27T14:30:00.223734
New South Wales,2026-03-27,Sydney-Silverwater,ULP,237.28,2026-03-27T14:30:00.223730
New South Wales,2026-03-27,Sydney-Silverwater,e10,237.16,2026-03-27T14:30:00.223738
New South Wales,2026-03-26,Newcastle,Diesel,299.56,2026-03-26T04:06:30.534273
New South Wales,2026-03-26,Newcastle,PULP,252.5,2026-03-26T04:06:30.534281
New South Wales,2026-03-26,Newcastle,ULP,242.5,2026-03-26T04:06:30.534278
New South Wales,2026-03-26,Newcastle,e10,242.74,2026-03-26T04:06:30.534285
New South Wales,2026-03-26,Sydney-Botany,Diesel,298.77,2026-03-26T04:06:30.534131
New South Wales,2026-03-26,Sydney-Botany,PULP,249.93,2026-03-26T04:06:30.534140
New South Wales,2026-03-26,Sydney-Botany,ULP,239.93,2026-03-26T04:06:30.534136
New South Wales,2026-03-26,Sydney-Botany,e10,239.82,2026-03-26T04:06:30.534143
New South Wales,2026-03-26,Sydney-Silverwater,Diesel,298.77,2026-03-26T04:06:30.534203
